,alt,co,lat,lon,no2,pm2_5,volts,when
0,71,18,51.4497109,-2.5800031,-93.0,0,0.0,2015-10-17 08:06:32
1,71,0,51.449711,-2.5800032,0.02,29,2.98,2015-10-17 08:06:36
2,71,0,51.4497106,-2.5800033,0.02,26,3.05,2015-10-17 08:06:53
3,71,0,51.4497106,-2.5800032,0.02,31,3.06,2015-10-17 08:06:58
4,68,0,51.4496876,-2.5800031,0.01,26,3.03,2015-10-17 08:07:09
5,70,0,51.449418,-2.5798971,0.04,35,3.01,2015-10-17 08:07:20
6,70,0,51.4494066,-2.5798973,0.07,43,2.98,2015-10-17 08:07:32
7,70,0,51.4494066,-2.5798973,0.05,33,3.06,2015-10-17 08:07:43
8,0,0,51.4494066,-2.5798973,0.04,35,3.05,2015-10-17 08:07:54
9,0,0,51.4494066,-2.5798973,0.07,34,3.07,2015-10-17 08:08:05
10,0,0,51.4494066,-2.5798973,0.04,36,3.05,2015-10-17 08:08:16
11,0,0,51.4494066,-2.5798973,0.08,39,2.97,2015-10-17 08:08:27
12,0,0,51.4488191,-2.5804948,0.09,37,2.96,2015-10-17 08:08:38
13,81,0,51.4495329,-2.5804536,0.09,35,3.06,2015-10-17 08:08:49
14,78,0,51.4495408,-2.5805279,0.08,33,3.05,2015-10-17 08:09:00
15,79,0,51.4496848,-2.5805159,0.08,36,3.05,2015-10-17 08:09:11
16,75,0,51.4497118,-2.5805909,0.04,44,3.0,2015-10-17 08:09:22
17,74,0,51.4497029,-2.5808692,0.11,37,2.98,2015-10-17 08:09:33
18,75,0,51.4496838,-2.5810386,0.09,30,3.07,2015-10-17 08:09:44
19,72,0,51.4496602,-2.5813074,0.05,34,3.07,2015-10-17 08:09:55
20,0,0,51.4492147,-2.5817667,0.05,38,3.07,2015-10-17 08:10:06
21,0,0,51.4491284,-2.5818616,0.05,41,3.05,2015-10-17 08:10:17
22,0,0,51.449348,-2.5822415,0.07,37,3.0,2015-10-17 08:10:28
23,0,0,51.4491977,-2.5823222,0.04,33,2.97,2015-10-17 08:10:39
24,0,0,51.4491043,-2.5824013,0.05,33,3.06,2015-10-17 08:10:50
25,0,0,51.4491634,-2.5823245,0.05,31,3.05,2015-10-17 08:11:01
26,0,0,51.4486795,-2.5828228,0.05,31,3.03,2015-10-17 08:11:12
27,0,0,51.4488285,-2.5828784,0.05,35,3.0,2015-10-17 08:11:23
28,0,0,51.4488885,-2.5830006,0.04,37,2.99,2015-10-17 08:11:34
29,0,0,51.4488452,-2.583057,0.05,27,3.07,2015-10-17 08:11:45
30,0,0,51.4485449,-2.5834581,0.03,29,3.05,2015-10-17 08:11:56
31,63,0,51.4487216,-2.5833376,0.04,37,3.06,2015-10-17 08:12:07
32,0,0,51.4485545,-2.5834731,0.0,38,3.04,2015-10-17 08:12:18
33,61,0,51.4486888,-2.5836776,0.04,30,2.99,2015-10-17 08:12:29
34,63,0,51.4486378,-2.5837066,0.05,36,2.98,2015-10-17 08:12:40
35,64,0,51.4486187,-2.58385,0.05,27,3.06,2015-10-17 08:12:51
36,67,0,51.4486655,-2.5840371,0.05,29,3.06,2015-10-17 08:13:02
37,68,0,51.448627,-2.5840705,0.05,29,3.06,2015-10-17 08:13:13
38,67,0,51.4486231,-2.5840746,0.07,43,3.0,2015-10-17 08:13:24
39,69,0,51.4486284,-2.584085,0.08,41,2.97,2015-10-17 08:13:35
40,69,0,51.4486231,-2.5840856,0.07,29,3.06,2015-10-17 08:13:46
41,69,0,51.4486291,-2.5840972,0.07,29,3.06,2015-10-17 08:13:57
42,70,0,51.4486138,-2.5840892,0.07,29,3.06,2015-10-17 08:14:08
43,67,0,51.4485835,-2.5841567,0.04,39,3.03,2015-10-17 08:14:19
